%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.000000000E+00  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22982891E+04   0.55776153E+02   0.15013579E+02   0.00000000E+00   0.00000000E+00   0.14101940E-08  -0.67317778E-09  -0.15831813E-08   0.00000000E+00   0.48500000E-13
%
  0.250000000E+00  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22967624E+04   0.55704683E+02   0.14809829E+02   0.00000000E+00   0.00000000E+00   0.54625610E-08  -0.57845268E-09  -0.43382128E-07   0.00000000E+00   0.48500000E-13
%
  0.500000000E+00  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22961570E+04   0.55673453E+02   0.14804202E+02   0.00000000E+00   0.00000000E+00   0.98249895E-08  -0.45303331E-09  -0.49505786E-07   0.00000000E+00   0.48500000E-13
%
  0.750000000E+00  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22959086E+04   0.55658166E+02   0.14801912E+02   0.00000000E+00   0.00000000E+00   0.12909749E-07  -0.29223772E-09  -0.50722482E-07   0.00000000E+00   0.48500000E-13
%
  0.100000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22957854E+04   0.55648621E+02   0.14800789E+02   0.00000000E+00   0.00000000E+00   0.14926194E-07  -0.13932782E-09  -0.51043651E-07   0.00000000E+00   0.48500000E-13
%
  0.125000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22957118E+04   0.55641435E+02   0.14800130E+02   0.00000000E+00   0.00000000E+00   0.16280584E-07  -0.79161169E-11  -0.51146473E-07   0.00000000E+00   0.48500000E-13
%
  0.150000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22956615E+04   0.55635397E+02   0.14799687E+02   0.00000000E+00   0.00000000E+00   0.17246066E-07   0.10303767E-09  -0.51178948E-07   0.00000000E+00   0.48500000E-13
%
  0.175000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22956238E+04   0.55630009E+02   0.14799361E+02   0.00000000E+00   0.00000000E+00   0.17978424E-07   0.19801370E-09  -0.51182867E-07   0.00000000E+00   0.48500000E-13
%
  0.200000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22955937E+04   0.55625035E+02   0.14799106E+02   0.00000000E+00   0.00000000E+00   0.18564399E-07   0.28114360E-09  -0.51173271E-07   0.00000000E+00   0.48500000E-13
%
  0.225000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22955687E+04   0.55620351E+02   0.14798899E+02   0.00000000E+00   0.00000000E+00   0.19053253E-07   0.35546247E-09  -0.51156776E-07   0.00000000E+00   0.48500000E-13
%
  0.250000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22955473E+04   0.55615881E+02   0.14798724E+02   0.00000000E+00   0.00000000E+00   0.19473929E-07   0.42304047E-09  -0.51136714E-07   0.00000000E+00   0.48500000E-13
%
  0.275000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22955286E+04   0.55611581E+02   0.14798574E+02   0.00000000E+00   0.00000000E+00   0.19844105E-07   0.48526190E-09  -0.51114899E-07   0.00000000E+00   0.48500000E-13
%
  0.300000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22955119E+04   0.55607420E+02   0.14798442E+02   0.00000000E+00   0.00000000E+00   0.20175024E-07   0.54305918E-09  -0.51092361E-07   0.00000000E+00   0.48500000E-13
%
  0.325000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954968E+04   0.55603376E+02   0.14798326E+02   0.00000000E+00   0.00000000E+00   0.20474145E-07   0.59707533E-09  -0.51069695E-07   0.00000000E+00   0.48500000E-13
%
  0.350000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954831E+04   0.55599435E+02   0.14798221E+02   0.00000000E+00   0.00000000E+00   0.20746639E-07   0.64776918E-09  -0.51047250E-07   0.00000000E+00   0.48500000E-13
%
  0.375000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954705E+04   0.55595585E+02   0.14798127E+02   0.00000000E+00   0.00000000E+00   0.20996250E-07   0.69548179E-09  -0.51025226E-07   0.00000000E+00   0.48500000E-13
%
  0.400000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954588E+04   0.55591818E+02   0.14798042E+02   0.00000000E+00   0.00000000E+00   0.21225804E-07   0.74047787E-09  -0.51003738E-07   0.00000000E+00   0.48500000E-13
%
  0.425000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954480E+04   0.55588128E+02   0.14797964E+02   0.00000000E+00   0.00000000E+00   0.21437520E-07   0.78297152E-09  -0.50982847E-07   0.00000000E+00   0.48500000E-13
%
  0.450000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954380E+04   0.55584508E+02   0.14797893E+02   0.00000000E+00   0.00000000E+00   0.21633201E-07   0.82314267E-09  -0.50962584E-07   0.00000000E+00   0.48500000E-13
%
  0.475000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954286E+04   0.55580954E+02   0.14797827E+02   0.00000000E+00   0.00000000E+00   0.21814352E-07   0.86114716E-09  -0.50942956E-07   0.00000000E+00   0.48500000E-13
%
  0.500000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954198E+04   0.55577464E+02   0.14797768E+02   0.00000000E+00   0.00000000E+00   0.21982261E-07   0.89712327E-09  -0.50923961E-07   0.00000000E+00   0.48500000E-13
%
  0.525000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954115E+04   0.55574032E+02   0.14797712E+02   0.00000000E+00   0.00000000E+00   0.22138048E-07   0.93119597E-09  -0.50905588E-07   0.00000000E+00   0.48500000E-13
%
  0.550000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22954037E+04   0.55570657E+02   0.14797662E+02   0.00000000E+00   0.00000000E+00   0.22282701E-07   0.96347975E-09  -0.50887819E-07   0.00000000E+00   0.48500000E-13
%
  0.575000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953964E+04   0.55567335E+02   0.14797615E+02   0.00000000E+00   0.00000000E+00   0.22417101E-07   0.99408034E-09  -0.50870635E-07   0.00000000E+00   0.48500000E-13
%
  0.600000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953895E+04   0.55564066E+02   0.14797572E+02   0.00000000E+00   0.00000000E+00   0.22542041E-07   0.10230961E-08  -0.50854016E-07   0.00000000E+00   0.48500000E-13
%
  0.625000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953830E+04   0.55560845E+02   0.14797532E+02   0.00000000E+00   0.00000000E+00   0.22658236E-07   0.10506190E-08  -0.50837939E-07   0.00000000E+00   0.48500000E-13
%
  0.650000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953769E+04   0.55557673E+02   0.14797496E+02   0.00000000E+00   0.00000000E+00   0.22766337E-07   0.10767350E-08  -0.50822382E-07   0.00000000E+00   0.48500000E-13
%
  0.675000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953711E+04   0.55554546E+02   0.14797462E+02   0.00000000E+00   0.00000000E+00   0.22866937E-07   0.11015250E-08  -0.50807323E-07   0.00000000E+00   0.48500000E-13
%
  0.700000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953656E+04   0.55551463E+02   0.14797431E+02   0.00000000E+00   0.00000000E+00   0.22960579E-07   0.11250650E-08  -0.50792740E-07   0.00000000E+00   0.48500000E-13
%
