"time","head","temp","pres"

0.000000000E+00,0.23008691E+04,0.48626128E+02,0.12101724E+02

0.250000000E+00,0.22382881E+04,0.47118083E+02,0.11389285E+02

0.500000000E+00,0.22355939E+04,0.47193503E+02,0.11362773E+02

0.750000000E+00,0.22347373E+04,0.47189057E+02,0.11354481E+02

0.100000000E+01,0.22342591E+04,0.47162418E+02,0.11349970E+02

0.125000000E+01,0.22339425E+04,0.47128197E+02,0.11347063E+02

0.150000000E+01,0.22337138E+04,0.47091274E+02,0.11345022E+02

0.175000000E+01,0.22335385E+04,0.47053615E+02,0.11343503E+02

0.200000000E+01,0.22333981E+04,0.47016069E+02,0.11342321E+02

0.225000000E+01,0.22332816E+04,0.46979011E+02,0.11341369E+02

0.250000000E+01,0.22331823E+04,0.46942600E+02,0.11340581E+02

0.275000000E+01,0.22330957E+04,0.46906895E+02,0.11339913E+02

0.300000000E+01,0.22330189E+04,0.46871906E+02,0.11339336E+02

0.325000000E+01,0.22329498E+04,0.46837617E+02,0.11338830E+02

0.350000000E+01,0.22328868E+04,0.46804002E+02,0.11338380E+02

0.375000000E+01,0.22328289E+04,0.46771031E+02,0.11337976E+02

0.400000000E+01,0.22327751E+04,0.46738670E+02,0.11337610E+02

0.425000000E+01,0.22327248E+04,0.46706889E+02,0.11337274E+02

0.450000000E+01,0.22326776E+04,0.46675658E+02,0.11336965E+02

0.475000000E+01,0.22326328E+04,0.46644948E+02,0.11336678E+02

0.500000000E+01,0.22325904E+04,0.46614733E+02,0.11336411E+02

0.525000000E+01,0.22325499E+04,0.46584989E+02,0.11336160E+02

0.550000000E+01,0.22325111E+04,0.46555693E+02,0.11335924E+02

0.575000000E+01,0.22324738E+04,0.46526826E+02,0.11335700E+02

0.600000000E+01,0.22324380E+04,0.46498367E+02,0.11335488E+02

0.625000000E+01,0.22324034E+04,0.46470300E+02,0.11335286E+02

0.650000000E+01,0.22323699E+04,0.46442608E+02,0.11335093E+02

0.675000000E+01,0.22323374E+04,0.46415275E+02,0.11334909E+02

0.700000000E+01,0.22323059E+04,0.46388289E+02,0.11334731E+02

0.725000000E+01,0.22322752E+04,0.46361635E+02,0.11334561E+02

0.750000000E+01,0.22322453E+04,0.46335301E+02,0.11334396E+02

0.775000000E+01,0.22322162E+04,0.46309277E+02,0.11334237E+02

0.800000000E+01,0.22321878E+04,0.46283551E+02,0.11334084E+02

0.825000000E+01,0.22321600E+04,0.46258113E+02,0.11333935E+02

0.850000000E+01,0.22321328E+04,0.46232954E+02,0.11333791E+02

0.875000000E+01,0.22321061E+04,0.46208065E+02,0.11333650E+02

0.900000000E+01,0.22320800E+04,0.46183436E+02,0.11333514E+02

0.925000000E+01,0.22320544E+04,0.46159060E+02,0.11333381E+02

0.950000000E+01,0.22320292E+04,0.46134930E+02,0.11333251E+02

0.975000000E+01,0.22320045E+04,0.46111038E+02,0.11333125E+02

0.100000000E+02,0.22319803E+04,0.46087377E+02,0.11333001E+02

0.102500000E+02,0.22319564E+04,0.46063940E+02,0.11332881E+02

0.105000000E+02,0.22319329E+04,0.46040722E+02,0.11332763E+02

0.107500000E+02,0.22319097E+04,0.46017716E+02,0.11332647E+02

0.110000000E+02,0.22318869E+04,0.45994915E+02,0.11332534E+02

0.112500000E+02,0.22318645E+04,0.45972316E+02,0.11332422E+02

0.115000000E+02,0.22318423E+04,0.45949912E+02,0.11332313E+02

0.117500000E+02,0.22318205E+04,0.45927699E+02,0.11332206E+02

0.120000000E+02,0.22317989E+04,0.45905671E+02,0.11332101E+02

0.122500000E+02,0.22317776E+04,0.45883825E+02,0.11331997E+02

0.125000000E+02,0.22317565E+04,0.45862154E+02,0.11331895E+02

0.127500000E+02,0.22317357E+04,0.45840655E+02,0.11331795E+02

0.130000000E+02,0.22317152E+04,0.45819325E+02,0.11331696E+02

0.132500000E+02,0.22316949E+04,0.45798158E+02,0.11331599E+02

0.135000000E+02,0.22316748E+04,0.45777151E+02,0.11331503E+02

0.137500000E+02,0.22316549E+04,0.45756300E+02,0.11331408E+02

0.140000000E+02,0.22316352E+04,0.45735602E+02,0.11331314E+02

0.142500000E+02,0.22316157E+04,0.45715053E+02,0.11331222E+02

0.145000000E+02,0.22315964E+04,0.45694650E+02,0.11331131E+02

0.147500000E+02,0.22315773E+04,0.45674389E+02,0.11331040E+02

0.150000000E+02,0.22315584E+04,0.45654267E+02,0.11330951E+02

0.152500000E+02,0.22315396E+04,0.45634282E+02,0.11330863E+02

0.155000000E+02,0.22315210E+04,0.45614431E+02,0.11330776E+02

0.157500000E+02,0.22315025E+04,0.45594710E+02,0.11330689E+02

0.160000000E+02,0.22314842E+04,0.45575117E+02,0.11330604E+02

0.162500000E+02,0.22314661E+04,0.45555649E+02,0.11330519E+02

0.165000000E+02,0.22314481E+04,0.45536304E+02,0.11330435E+02

0.167500000E+02,0.22314302E+04,0.45517079E+02,0.11330352E+02

0.170000000E+02,0.22314125E+04,0.45497971E+02,0.11330269E+02

0.172500000E+02,0.22313949E+04,0.45478979E+02,0.11330187E+02

0.175000000E+02,0.22313774E+04,0.45460100E+02,0.11330106E+02

0.177500000E+02,0.22313600E+04,0.45441333E+02,0.11330025E+02

0.180000000E+02,0.22313428E+04,0.45422673E+02,0.11329945E+02

0.182500000E+02,0.22313256E+04,0.45404121E+02,0.11329866E+02

0.185000000E+02,0.22313086E+04,0.45385673E+02,0.11329787E+02

0.187500000E+02,0.22312917E+04,0.45367329E+02,0.11329709E+02

0.190000000E+02,0.22312749E+04,0.45349085E+02,0.11329631E+02

0.192500000E+02,0.22312582E+04,0.45330940E+02,0.11329553E+02

0.195000000E+02,0.22312416E+04,0.45312892E+02,0.11329476E+02

0.197500000E+02,0.22312251E+04,0.45294940E+02,0.11329400E+02

0.200000000E+02,0.22312087E+04,0.45277082E+02,0.11329324E+02

0.202500000E+02,0.22311923E+04,0.45259315E+02,0.11329248E+02

0.205000000E+02,0.22311761E+04,0.45241640E+02,0.11329173E+02

0.207500000E+02,0.22311599E+04,0.45224054E+02,0.11329098E+02

0.210000000E+02,0.22311439E+04,0.45206555E+02,0.11329024E+02

0.212500000E+02,0.22311279E+04,0.45189142E+02,0.11328950E+02

0.215000000E+02,0.22311120E+04,0.45171814E+02,0.11328876E+02

0.217500000E+02,0.22310961E+04,0.45154569E+02,0.11328803E+02

0.220000000E+02,0.22310804E+04,0.45137407E+02,0.11328730E+02

0.222500000E+02,0.22310647E+04,0.45120324E+02,0.11328657E+02

