%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.000000000E+00  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.22975122E+04   0.58717238E+02   0.15985011E+02   0.00000000E+00   0.00000000E+00  -0.15038683E-09  -0.46637592E-09  -0.11575419E-08   0.15248371E+02   0.48500000E-13
%
  0.250000000E+00  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21289069E+04   0.57510704E+02   0.14141310E+02   0.00000000E+00   0.00000000E+00   0.41425242E-06  -0.18255516E-06   0.33875133E-07   0.13391541E+02   0.48500000E-13
%
  0.500000000E+00  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21263616E+04   0.57944412E+02   0.14113662E+02   0.00000000E+00   0.00000000E+00   0.59165495E-06  -0.22997705E-06   0.34628463E-07   0.13368883E+02   0.48500000E-13
%
  0.750000000E+00  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21261222E+04   0.58185978E+02   0.14109636E+02   0.00000000E+00   0.00000000E+00   0.70930181E-06  -0.25866352E-06   0.34961279E-07   0.13367609E+02   0.48500000E-13
%
  0.100000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21261627E+04   0.58350182E+02   0.14108858E+02   0.00000000E+00   0.00000000E+00   0.79819051E-06  -0.27956401E-06   0.35419530E-07   0.13368691E+02   0.48500000E-13
%
  0.125000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21262598E+04   0.58474570E+02   0.14108909E+02   0.00000000E+00   0.00000000E+00   0.86942016E-06  -0.29608769E-06   0.36015657E-07   0.13370145E+02   0.48500000E-13
%
  0.150000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21263675E+04   0.58575101E+02   0.14109231E+02   0.00000000E+00   0.00000000E+00   0.92881758E-06  -0.30978195E-06   0.36702000E-07   0.13371597E+02   0.48500000E-13
%
  0.175000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21264738E+04   0.58660033E+02   0.14109649E+02   0.00000000E+00   0.00000000E+00   0.97981999E-06  -0.32148550E-06   0.37436950E-07   0.13372969E+02   0.48500000E-13
%
  0.200000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21265754E+04   0.58734046E+02   0.14110101E+02   0.00000000E+00   0.00000000E+00   0.10245889E-05  -0.33170416E-06   0.38192622E-07   0.13374250E+02   0.48500000E-13
%
  0.225000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21266718E+04   0.58800102E+02   0.14110558E+02   0.00000000E+00   0.00000000E+00   0.10645518E-05  -0.34076738E-06   0.38952010E-07   0.13375445E+02   0.48500000E-13
%
