%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.000000000E+00  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19989339E+04   0.85597888E+02   0.12572297E+02   0.00000000E+00   0.00000000E+00   0.80528383E-09  -0.82596443E-09   0.76756337E-08   0.12253212E+02   0.58500000E-13
%
  0.250000000E+00  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19241097E+04   0.84371003E+02   0.11499306E+02   0.00000000E+00   0.00000000E+00   0.18756135E-06  -0.23587190E-07   0.46791771E-08   0.11175819E+02   0.58500000E-13
%
  0.500000000E+00  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19232138E+04   0.84697540E+02   0.11488303E+02   0.00000000E+00   0.00000000E+00   0.27606804E-06  -0.28853556E-07   0.43691129E-08   0.11166074E+02   0.58500000E-13
%
  0.750000000E+00  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230963E+04   0.84850757E+02   0.11486019E+02   0.00000000E+00   0.00000000E+00   0.33198530E-06  -0.31877690E-07   0.41754306E-08   0.11164376E+02   0.58500000E-13
%
  0.100000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230699E+04   0.84941436E+02   0.11485075E+02   0.00000000E+00   0.00000000E+00   0.37225373E-06  -0.34009039E-07   0.40782545E-08   0.11163779E+02   0.58500000E-13
%
  0.125000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230644E+04   0.85002104E+02   0.11484560E+02   0.00000000E+00   0.00000000E+00   0.40323179E-06  -0.35649057E-07   0.40413213E-08   0.11163494E+02   0.58500000E-13
%
  0.150000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230656E+04   0.85045852E+02   0.11484238E+02   0.00000000E+00   0.00000000E+00   0.42816383E-06  -0.36973479E-07   0.40390036E-08   0.11163339E+02   0.58500000E-13
%
  0.175000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230695E+04   0.85079064E+02   0.11484021E+02   0.00000000E+00   0.00000000E+00   0.44890110E-06  -0.38076899E-07   0.40556795E-08   0.11163248E+02   0.58500000E-13
%
  0.200000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230746E+04   0.85105259E+02   0.11483869E+02   0.00000000E+00   0.00000000E+00   0.46658024E-06  -0.39016735E-07   0.40824349E-08   0.11163196E+02   0.58500000E-13
%
