"time","x","y","z","uindex","i","j","k","head","temp","pres","satn","epot","vx","vy","vz","bhpr","kz"

0.000000000E+00,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.23008673E+04,0.48960398E+02,0.12101707E+02,0.00000000E+00,0.00000000E+00,0.10686689E-08,-0.13638852E-08,0.15032565E-08,0.11795748E+02,0.75000000E-13

0.250000000E+00,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22409231E+04,0.48126089E+02,0.11409911E+02,0.00000000E+00,0.00000000E+00,-0.14481987E-06,0.51767800E-07,0.16449395E-07,0.11099639E+02,0.75000000E-13

0.500000000E+00,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22395943E+04,0.48201391E+02,0.11396649E+02,0.00000000E+00,0.00000000E+00,-0.16347572E-06,0.58947972E-07,0.15554654E-07,0.11086776E+02,0.75000000E-13

0.750000000E+00,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22391712E+04,0.48220137E+02,0.11392452E+02,0.00000000E+00,0.00000000E+00,-0.17365002E-06,0.63300953E-07,0.15146627E-07,0.11082679E+02,0.75000000E-13

0.100000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22389333E+04,0.48221344E+02,0.11390138E+02,0.00000000E+00,0.00000000E+00,-0.18084745E-06,0.66697795E-07,0.15071226E-07,0.11080372E+02,0.75000000E-13

0.125000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22387748E+04,0.48215510E+02,0.11388630E+02,0.00000000E+00,0.00000000E+00,-0.18655175E-06,0.69546189E-07,0.15158415E-07,0.11078833E+02,0.75000000E-13

0.150000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22386597E+04,0.48206077E+02,0.11387560E+02,0.00000000E+00,0.00000000E+00,-0.19136969E-06,0.72007829E-07,0.15321822E-07,0.11077713E+02,0.75000000E-13

